Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
WDP1,74.24583333333332,-66.41083333333333,C,0.10000000149011612,0.05000000074505806,0,"rel LH10-3209,in LH10",
H88-47,74.24999999999999,-66.33555555555554,CN,0.6000000238418579,0.550000011920929,20,in BSDL287,H88 47
"NGC1768,SL127,ESO56SC32,KMHK331",74.25833333333333,-68.24888888888889,C,0.6499999761581421,0.550000011920929,50,mP,NGC 1768
KMHK325,74.26666666666665,-66.70972222222221,C,0.6499999761581421,0.6000000238418579,140,in Shapley-VI,KMHK325
BSDL305,74.27083333333333,-68.41361111111111,CN,0.550000011920929,0.550000011920929,0,in BSDL304,BSDL305
"HS73,KMHK330",74.27083333333333,-67.41388888888888,C,0.6499999761581421,0.5,150,in Shapley-VI,[HS66] 73
GKK-O83,74.27499999999999,-70.78333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O83
GKK-O256,74.27499999999999,-66.81666666666666,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O256
"HS74,KMHK339",74.27499999999999,-68.74527777777777,CN,0.550000011920929,0.5,70,in LMC-N92,[HS66] 74
"H88-48,KMHK333",74.27916666666665,-67.83,C,0.6000000238418579,0.550000011920929,70,,KMHK333
BSDL320,74.28333333333332,-70.11166666666666,C,0.4000000059604645,0.4000000059604645,0,,BSDL320
"HDE268726,Sk-66o36,HT1",74.28333333333332,-66.38999999999999,CN,0.44999998807907104,0.44999998807907104,0,in NGC1763,HDE268726
BSDL297,74.2875,-66.97777777777777,CA,0.6499999761581421,0.5,0,in Shapley-VI,BSDL297
H88-44,74.29166666666666,-65.74666666666666,CA,0.3499999940395355,0.25,80,in DEML43,H88 44
KMHK329,74.29166666666666,-66.69666666666666,C,0.699999988079071,0.6000000238418579,160,in Shapley-VI,KMHK329
GKK-O258,74.3,-66.73333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O258
GKK-O257,74.3,-67.08333333333333,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O257
KMHK332,74.30416666666666,-66.88472222222221,C,0.800000011920929,0.699999988079071,70,in Shapley-VI,KMHK332
HCD01-1,74.31666666666666,-66.38916666666665,C,0.029999999329447746,0.029999999329447746,0,in IC2116,
KMHK355,74.33749999999999,-70.48305555555555,C,0.6000000238418579,0.44999998807907104,150,,KMHK355
"SL126,ESO85SC21,KMHK322",74.34166666666665,-62.534722222222214,C,1.2999999523162842,1.2999999523162842,0,,[SL63] 126
"SL132,KMHK348",74.35833333333332,-67.68527777777777,C,1.100000023841858,0.8999999761581421,80,,[SL63] 132
"SL131,KMHK336",74.3625,-65.82499999999999,C,0.8999999761581421,0.800000011920929,10,in LMC-N10,[SL63] 131
"SL134,KMHK349",74.37499999999999,-68.36305555555555,CN,0.949999988079071,0.800000011920929,120,in BSDL332,[SL63] 134
KMHK346,74.37499999999999,-66.91083333333333,CA,1.2000000476837158,1.0,80,"mP,in Shapley-VI",KMHK346
"SL136,KMHK352",74.37499999999999,-69.0525,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 136
"SL133,LW99,KMHK337",74.39166666666665,-65.26777777777777,C,1.399999976158142,1.2999999523162842,130,,[SL63] 133
"LW100,KMHK342",74.39583333333333,-65.66499999999999,C,0.550000011920929,0.550000011920929,0,in DEML43,LW100
"H88-49,H80F1-33",74.4125,-69.2986111111111,CA,0.5,0.44999998807907104,140,,H88 49
BSDL322,74.42916666666666,-66.40833333333333,C,0.5,0.5,0,in LMC-N11,BSDL322
HRR1,74.43333333333332,-66.46111111111111,C,0.07000000029802322,0.07000000029802322,0,"rel Sk-66 41,in NGC1769",
BSDL330,74.43749999999999,-67.08944444444444,CA,0.4000000059604645,0.30000001192092896,50,in Shapley-VI,BSDL330
"NGC1789,SL144,LW104,ESO56SC37,",74.46249999999999,-71.90166666666666,C,1.7999999523162842,1.7999999523162842,0,& KMHK375,NGC 1789
"NGC1782,SL140,ESO56SC36,KMHK363",74.46249999999999,-69.39305555555555,C,1.2000000476837158,1.100000023841858,110,in LH8,NGC 1782
"LW102,KMHK350",74.46666666666665,-65.47472222222221,C,0.800000011920929,0.699999988079071,50,,LW102
"SL138,KMHK354",74.47083333333332,-66.72638888888888,C,1.0,1.0,0,in Shapley-VI,[SL63] 138
"H88-51,H80F1-34,KMHK359",74.47083333333332,-68.57749999999999,CA,0.949999988079071,0.8500000238418579,100,in BSDL336,KMHK359
"LW103,KMHK353",74.47916666666666,-65.81555555555555,C,1.100000023841858,1.0,30,in LMC-N10,LW103
"SL139,KMHK358",74.48333333333332,-68.19944444444444,C,1.0,1.0,0,,[SL63] 139
BSDL333,74.49999999999999,-66.39083333333332,C,0.3499999940395355,0.3499999940395355,0,in LMC-N11,BSDL333
"NGC1774,SL141,ESO85SC26,KMHK360,",74.52499999999999,-67.24222222222221,C,1.7000000476837158,1.5,60,in Shapley-VI & GKK-O255,NGC 1774
"LW106,KMHK399",74.52916666666665,-75.5411111111111,C,1.0,1.0,0,,LW106
"KMHK376,GKK-O110",74.53333333333332,-70.40305555555554,CA,0.949999988079071,0.699999988079071,40,in BSDL352,KMHK376
"H88-52,KMHK365",74.54166666666666,-68.06027777777777,CA,0.949999988079071,0.8500000238418579,50,mP,H88 52
"HS76,KMHK370",74.54166666666666,-69.06083333333332,C,0.699999988079071,0.6000000238418579,140,,[HS66] 76
"H88-58,H80F1-36",74.54583333333332,-68.58166666666666,CA,0.5,0.4000000059604645,150,in BSDL336,H88 58
BSDL354,74.55,-71.2711111111111,CA,0.5,0.44999998807907104,40,,BSDL354
BSDL346,74.55416666666666,-70.07916666666665,CA,0.44999998807907104,0.44999998807907104,0,mP,BSDL346
"SL142,LW105,KMHK357",74.55833333333332,-65.3911111111111,C,1.0,0.8999999761581421,170,,[SL63] 142
"H88-55,KMHK367",74.55833333333332,-67.76833333333333,C,1.100000023841858,1.0,130,,KMHK367
"H88-57,H80F1-39",74.55833333333332,-68.94138888888888,CA,0.8500000238418579,0.699999988079071,130,,H88 57
BSDL341,74.56249999999999,-68.04916666666666,CA,0.6000000238418579,0.5,120,mP,BSDL341
"LW107,KMHK396",74.56249999999999,-74.70388888888888,C,1.2000000476837158,1.2000000476837158,0,,LW107
"H88-59,H80F1-37,KMHK371",74.56666666666666,-68.82166666666666,C,0.6499999761581421,0.550000011920929,160,"mP,in SGshell-LMC6",H88 59
H88-65,74.57083333333333,-74.58027777777777,C,0.550000011920929,0.44999998807907104,70,,H88 65
"SL143,KMHK364",74.57083333333333,-67.0511111111111,C,0.8999999761581421,0.75,70,in Shapley-VI,[SL63] 143
"SL146,KMHK377",74.57083333333333,-70.08083333333333,CA,1.2000000476837158,0.8500000238418579,0,mP,[SL63] 146
KMHK366,74.57499999999999,-66.9786111111111,CA,0.6000000238418579,0.550000011920929,10,"in Shapley-VI,br*in",KMHK366
"H88-54,KMHK369,GKK-O223",74.58749999999999,-67.47916666666666,CA,0.800000011920929,0.699999988079071,90,,KMHK369
BSDL349,74.59166666666665,-69.60305555555554,C,0.44999998807907104,0.4000000059604645,150,"mP,in SGshell-LMC7",BSDL349
KMHK378,74.59166666666665,-69.80305555555555,C,0.550000011920929,0.44999998807907104,30,in SGshell-LMC7,KMHK378
BSDL351,74.6,-69.60388888888887,C,0.44999998807907104,0.4000000059604645,20,"mP,in SGshell-LMC7",BSDL351
"HS77,KMHK373",74.61666666666666,-67.3761111111111,CA,0.8999999761581421,0.6499999761581421,110,in Shapley-VI,[HS66] 77
"H88-61,H80F1-41,KMHK379",74.62916666666666,-69.16499999999999,CA,0.6000000238418579,0.5,10,,KMHK379
GKK-O259,74.64999999999999,-67.46666666666665,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O259
BSDL348,74.65833333333332,-67.33388888888888,C,0.44999998807907104,0.44999998807907104,0,in Shapley-VI,BSDL348
"NGC1776,SL145,ESO85SC28,KMHK374",74.6625,-66.42944444444444,C,1.2999999523162842,1.2000000476837158,40,sup LMC-N10,NGC 1776
BSDL365,74.67083333333332,-70.52749999999999,CA,0.550000011920929,0.5,70,,BSDL365
BSDL358,74.67916666666666,-68.84472222222222,CA,0.44999998807907104,0.4000000059604645,40,"in NGC1785,br*in",BSDL358
"LW110,KMHK414",74.69166666666666,-75.21944444444443,C,0.8500000238418579,0.8500000238418579,0,,LW110
"H88-69,H80F1-42,KMHK381w",74.69166666666666,-68.63833333333332,CA,0.6000000238418579,0.550000011920929,70,"mP,in SGshell-LMC6",H88 69
GKK-O82,74.69999999999999,-70.88333333333333,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O82
KMHK381e,74.70416666666665,-68.63638888888887,CA,0.44999998807907104,0.3499999940395355,150,"mP,in SGshell-LMC6",KMHK381
H88-66,74.70833333333333,-67.82722222222222,C,0.550000011920929,0.44999998807907104,100,,H88 66
"SL151,KMHK388",74.71249999999999,-69.95777777777776,C,1.2999999523162842,1.2000000476837158,170,,[SL63] 151
"SL157,LW109,KMHK398",74.725,-72.37888888888888,C,1.100000023841858,1.0,80,,[SL63] 157
H88-67,74.725,-67.84694444444443,CA,0.550000011920929,0.5,140,,H88 67
"SL150,ESO56SC40,KMHK386",74.74583333333332,-69.21722222222222,C,1.0,0.8999999761581421,140,not NGC1785,[SL63] 150
"SL147,KMHK380",74.74583333333332,-66.79527777777777,C,0.699999988079071,0.6499999761581421,140,in Shapley-VI,[SL63] 147
"H88-68,H80F1-44,KMHK389",74.75416666666666,-69.04222222222221,C,0.550000011920929,0.44999998807907104,110,,KMHK389
KMHK417,74.76666666666665,-74.79444444444444,C,0.699999988079071,0.699999988079071,0,,KMHK417
"NGC1786,SL149,ESO56SC39,KMHK385",74.77499999999999,-67.74499999999999,C,2.0,2.0,0,br*sup  Globular Cluster,NGC 1786
"NGC1791,SL155,ESO56SC41,KMHK391",74.77499999999999,-70.16805555555554,CA,1.2000000476837158,1.0,30,"mP,in LMC-N186E",NGC 1791
"NGC1783,SL148,ESO85SC29,KMHK383",74.78333333333332,-65.98833333333333,C,5.300000190734863,4.699999809265137,60,sup LMC-N10,NGC 1783
H88-64,74.79166666666666,-66.285,C,0.44999998807907104,0.3499999940395355,150,in LMC-N10,H88 64
H88-63,74.79166666666666,-65.72222222222221,C,0.44999998807907104,0.3499999940395355,40,in BSDL359,H88 63
"SL154,H88-73,KMHK390",74.80833333333332,-67.90833333333333,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 154
"OHSC4,KMHK426",74.80833333333332,-75.13277777777776,C,0.6499999761581421,0.6499999761581421,0,,OHSC4
"SL158,KMHK397",74.80833333333332,-70.25666666666666,C,1.2999999523162842,1.2999999523162842,0,in Shapley-VIII,[SL63] 158
"H88-72,H80F1-45,BRHT61b,KMHK392",74.82083333333333,-68.84833333333333,C,0.6000000238418579,0.550000011920929,100,"mP,in SGshell-LMC6",H88 72
"SL166,LW111,KMHK419",74.82499999999999,-74.65277777777777,C,1.100000023841858,0.949999988079071,60,,[SL63] 166
"SL152,LW108,KMHK384",74.82916666666665,-65.55833333333332,C,1.399999976158142,1.399999976158142,0,sup DEML43,[SL63] 152
BRHT61a,74.82916666666665,-68.84333333333332,CA,0.550000011920929,0.5,50,"mP,in SGshell-LMC6,br*in",BRHT61a
"SL153,KMHK387",74.83333333333333,-66.3186111111111,C,1.399999976158142,1.399999976158142,0,sup LMC-N10,[SL63] 153
"SL164,KMHK409",74.85,-71.55638888888888,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 164
"SL160,KMHK402",74.8625,-70.4161111111111,C,1.100000023841858,1.0,30,in Shapley-VIII,[SL63] 160
"HS78,KMHK400",74.89583333333333,-68.87527777777777,CA,0.800000011920929,0.6499999761581421,50,,[HS66] 78
GKK-O50,74.89999999999999,-71.91666666666666,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O50
"SL156,KMHK394",74.90416666666665,-66.82444444444444,C,0.8999999761581421,0.75,100,"mT,in Shapley-VI",[SL63] 156
"NGC1793,SL163,ESO56SC43,KMHK405,",74.90833333333332,-69.55749999999999,C,1.2999999523162842,1.100000023841858,130,& GKK-A101,NGC 1793
"NGC1795,SL165,ESO56SC44,KMHK411",74.94166666666666,-69.8011111111111,C,1.399999976158142,1.2999999523162842,170,,NGC 1795
"H88-80,H80F1-46",74.94166666666666,-68.72222222222221,C,0.4000000059604645,0.3499999940395355,110,in SGshell-LMC6,H88 80
BSDL398,74.94583333333333,-71.42722222222221,CA,0.4000000059604645,0.30000001192092896,150,in BSDL401,BSDL398
"HS80,KMHK408",74.94999999999999,-68.95888888888888,C,0.800000011920929,0.6000000238418579,150,,[HS66] 80
KMHK403,74.94999999999999,-68.31555555555555,C,0.6499999761581421,0.6000000238418579,60,,KMHK403
H88-75,74.95833333333333,-65.65055555555554,C,0.6000000238418579,0.6000000238418579,0,in KKDAB-LH15IV,H88 75
BSDL394,74.95833333333333,-70.15749999999998,CN,0.44999998807907104,0.4000000059604645,30,in LMC-N186E,BSDL394
"SL162,H88-79,KMHK406",74.97083333333332,-67.9236111111111,C,1.100000023841858,1.0,150,sup DEML45,[SL63] 162
BRHT62b,74.9875,-67.80472222222221,C,0.6000000238418579,0.550000011920929,50,"mP,br*in",BRHT62b
"SL161,KMHK401",74.99166666666666,-66.1886111111111,C,0.949999988079071,0.8500000238418579,100,in LMC-N10,[SL63] 161
"HS81,KMHK415,LOGLE1",74.99999999999999,-69.51083333333332,C,0.8999999761581421,0.800000011920929,130,,[HS66] 81
"BRHT62a,H88-84,KMHK412",75.02083333333333,-67.80083333333333,C,0.949999988079071,0.8500000238418579,90,mP,BRHT62a
H88-77,75.0375,-65.74999999999999,C,0.550000011920929,0.550000011920929,0,in NGC1787,H88 77
"LW112,KMHK404",75.04166666666666,-65.42388888888888,C,0.800000011920929,0.699999988079071,30,in?DEML43,LW112
LOGLE2,75.04583333333332,-68.61527777777776,C,0.17000000178813934,0.17000000178813934,0,,OGLE-CL LMC 2
GKK-O43,75.05,-71.68333333333332,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O43
KMHK453,75.05416666666666,-75.75222222222222,C,0.8999999761581421,0.6499999761581421,70,,KMHK453
"BSDL403,LOGLE3",75.06249999999999,-69.1561111111111,C,0.550000011920929,0.44999998807907104,170,in BSDL400,BSDL403
KMHK447,75.06249999999999,-74.75194444444443,C,0.6499999761581421,0.6499999761581421,0,,KMHK447
KMHK431,75.07083333333333,-71.59194444444444,C,0.3499999940395355,0.3499999940395355,0,in BSDL417,KMHK431
H88-82,75.07499999999999,-65.97305555555555,C,0.44999998807907104,0.4000000059604645,20,in LMC-N10,H88 82
"LW113,KMHK410",75.07499999999999,-65.47833333333332,C,0.800000011920929,0.800000011920929,0,in?DEML43,LW113
"H88-85,H80F1-48,LOGLE4",75.08749999999999,-69.10694444444444,C,0.8500000238418579,0.6000000238418579,140,,H88 85
"SL169,BRHT26a,KMHK430",75.09166666666665,-70.94444444444443,C,0.8500000238418579,0.75,80,mP in GKK-A068,[SL63] 169
"H88-86,H80F1-49",75.1125,-69.1275,CA,0.550000011920929,0.44999998807907104,60,,H88 86
"HS83,KMHK421,LOGLE5",75.1125,-68.77277777777776,C,1.0,0.8999999761581421,130,,[HS66] 83
H88-83,75.11666666666666,-66.18388888888887,CA,0.699999988079071,0.6000000238418579,80,in LMC-N10,H88 83
"KMHK423,LOGLE6",75.12083333333332,-68.6411111111111,C,0.550000011920929,0.44999998807907104,160,in SGshell-LMC6,KMHK423
BSDL405,75.12083333333332,-68.19749999999999,C,0.44999998807907104,0.4000000059604645,40,,BSDL405
KMHK424,75.12499999999999,-68.45666666666666,C,0.800000011920929,0.6000000238418579,120,in BSDL408,KMHK424
"SL171,BRHT26b,KMHK434",75.13749999999999,-70.94833333333332,C,0.8500000238418579,0.8500000238418579,0,mP,[SL63] 171
"NGC1801,SL170,ESO56SC45,KMHK429,",75.14166666666665,-69.61388888888888,C,2.200000047683716,1.899999976158142,160,& GKK-O148,NGC 1801
BSDL421,75.1625,-70.22888888888887,CA,0.949999988079071,0.8999999761581421,110,in Shapley-VIII,BSDL421
BSDL424,75.16666666666666,-70.53249999999998,C,0.44999998807907104,0.4000000059604645,20,"mP,in Shapley-VIII",BSDL424
"SL167,KMHK422",75.17083333333332,-66.8936111111111,C,1.399999976158142,1.2999999523162842,50,,[SL63] 167
"HS87,LOGLE7",75.17083333333332,-69.34138888888889,C,0.6000000238418579,0.550000011920929,80,,[HS66] 87
BSDL428,75.17916666666666,-70.53305555555555,C,0.3499999940395355,0.30000001192092896,30,"mP,in Shapley-VIII",BSDL428
"SL168,LW114,KMHK418",75.18333333333332,-65.455,C,1.100000023841858,1.100000023841858,0,sup DEML43,[SL63] 168
"KMHK454,GKK-O76",75.19583333333333,-71.05638888888888,CA,1.600000023841858,1.100000023841858,60,,KMHK454
SL175,75.20833333333333,-71.05444444444444,C,0.800000011920929,0.6499999761581421,40,in KMHK454,[SL63] 175
"HS85,KMHK428",75.21249999999999,-67.80388888888888,C,1.100000023841858,0.949999988079071,170,,[HS66] 85
"HS84,KMHK425",75.21249999999999,-65.83,C,0.800000011920929,0.6000000238418579,20,in NGC1787,[HS66] 84
"H88-89,KMHK433",75.2375,-67.74527777777777,C,0.550000011920929,0.5,80,in BSDL419,KMHK433
"HS90,KMHK441",75.2375,-70.17388888888888,C,1.0,0.8999999761581421,130,in Shapley-VIII,[HS66] 90
"HS86,KMHK435",75.25416666666666,-67.91694444444444,CA,1.2000000476837158,1.0,50,,[HS66] 86
KMHK432,75.25833333333333,-66.74777777777777,CA,0.8500000238418579,0.75,50,,KMHK432
"HS88,KMHK436",75.26249999999999,-68.0825,C,0.6499999761581421,0.550000011920929,120,in BSDL427,[HS66] 88
"NGC1804,SL172,ESO56SC46,LOGLE8",75.26666666666665,-69.0825,C,0.949999988079071,0.8500000238418579,170,,NGC 1804
H88-88,75.27083333333333,-66.33416666666666,C,0.6000000238418579,0.5,60,in LMC-N10,H88 88
KMHK442,75.27499999999999,-69.59444444444443,C,0.550000011920929,0.44999998807907104,160,,KMHK442
BSDL430,75.28333333333332,-68.2011111111111,CA,0.4000000059604645,0.3499999940395355,110,in DEML52,BSDL430
"LW115,KMHK427",75.29166666666666,-64.25444444444443,C,0.6000000238418579,0.5,50,in BSDL416,LW115
"SL174,KMHK439",75.29583333333332,-67.81805555555555,C,1.5,1.399999976158142,130,,[SL63] 174
"H88-90,KMHK438,LOGLE9",75.31249999999999,-67.53888888888888,C,0.8999999761581421,0.800000011920929,130,,H88 90
BSDL433,75.31666666666666,-68.14805555555554,CA,0.6499999761581421,0.550000011920929,70,,BSDL433
"BSDL438,LOGLE10",75.31666666666666,-69.20027777777777,C,0.75,0.6000000238418579,120,,BSDL438
"BSDL429,LOGLE11",75.32083333333333,-67.30194444444443,C,0.8999999761581421,0.800000011920929,50,mT,BSDL429
"H88-91,KMHK437",75.33749999999999,-65.92277777777777,C,0.75,0.6499999761581421,170,in KKDAB-LH15II,KMHK437
BSDL434,75.33749999999999,-67.43166666666666,CA,0.3499999940395355,0.30000001192092896,20,,BSDL434
"SL173,KMHK440,LOGLE12",75.34166666666665,-67.29416666666665,C,1.0,0.8999999761581421,90,mT,[SL63] 173
"H88-96,H80F1-51,LOGLE13",75.35,-68.87305555555555,C,0.8500000238418579,0.75,30,,H88 96
"LW118,KMHK465",75.35,-73.14333333333333,C,0.75,0.6499999761581421,110,,LW118
H88-93,75.35833333333332,-67.63361111111111,C,0.4000000059604645,0.3499999940395355,150,in ZHT5,H88 93
"SL185,LW116",75.3625,-73.06305555555555,C,1.0,0.8500000238418579,40,in KMHK466,[SL63] 185
LOGLE14,75.3625,-67.29527777777777,C,0.4000000059604645,0.4000000059604645,0,mT,OGLE-CL LMC 14
"H88-92,KMHK443,LOGLE16",75.37083333333332,-67.34972222222221,C,0.44999998807907104,0.4000000059604645,70,,H88 92
"SL176,KMHK448,LOGLE15",75.37083333333332,-68.71222222222221,C,1.0,0.8999999761581421,0,,[SL63] 176
"BSDL447,LOGLE17",75.38333333333333,-69.535,C,0.800000011920929,0.6499999761581421,30,,BSDL447
"SL183,KMHK460",75.38749999999999,-71.63055555555555,C,1.0,0.8500000238418579,70,,[SL63] 183
"SL180,LOGLE18",75.40416666666665,-69.03833333333333,C,1.399999976158142,1.399999976158142,0,,[SL63] 180
"BSDL441,LOGLE19",75.4125,-67.175,C,0.800000011920929,0.6499999761581421,0,,BSDL441
"SL179,KMHK449,LOGLE21",75.425,-70.06666666666666,C,1.2000000476837158,1.100000023841858,30,,[SL63] 179
"HS91,KMHK446",75.425,-66.39166666666665,C,0.949999988079071,0.8500000238418579,0,,[HS66] 91
"KMHK451,LOGLE20",75.43749999999999,-67.56694444444443,C,0.699999988079071,0.5,160,,KMHK451
"SL178,ESO85SC31,KMHK445",75.43749999999999,-65.82388888888887,C,1.100000023841858,1.100000023841858,0,in NGC1787,[SL63] 178
LOGLE22,75.44166666666666,-69.39916666666666,C,0.25999999046325684,0.25999999046325684,0,,OGLE-CL LMC 22
"SL177,LW117,KMHK444",75.44166666666666,-65.49,C,0.8500000238418579,0.699999988079071,30,sup?DEML43,[SL63] 177
GKK-O44,75.44999999999999,-71.89999999999999,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O44
GKK-O151,75.44999999999999,-70.06666666666666,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O151
"H88-97,KMHK452,LOGLE23",75.44999999999999,-67.4736111111111,C,1.100000023841858,0.949999988079071,130,,H88 97
H88-94,75.45416666666665,-65.75138888888888,C,0.699999988079071,0.6499999761581421,40,in DEML43,H88 94
"BSDL445,LOGLE24",75.45833333333333,-66.865,C,1.0,0.800000011920929,100,,BSDL445
KMHK461,75.46249999999999,-69.91916666666665,C,0.6499999761581421,0.550000011920929,30,,KMHK461
"SL181,LOGLE25",75.46666666666665,-69.21444444444444,C,1.2000000476837158,1.100000023841858,70,,[SL63] 181
LOGLE26,75.46666666666665,-67.58805555555554,C,0.6600000262260437,0.6600000262260437,0,,OGLE-CL LMC 26
OHSC5,75.47083333333332,-75.46833333333332,C,0.75,0.75,0,,OHSC5
KMHK464,75.475,-70.52305555555554,CA,1.100000023841858,0.949999988079071,110,in Shapley-VIII,KMHK464
"H88-95,KMHK450",75.475,-66.255,C,0.550000011920929,0.550000011920929,0,,KMHK450
KMHK457,75.475,-68.39444444444443,CA,0.949999988079071,0.8999999761581421,70,,KMHK457
"BSDL448,LOGLE27",75.48333333333332,-67.53194444444443,C,0.4000000059604645,0.3499999940395355,160,,BSDL448
LOGLE28,75.50416666666666,-67.36861111111111,C,1.559999942779541,1.559999942779541,0,,OGLE-CL LMC 28
BSDL458,75.52083333333333,-69.97333333333333,CA,0.6000000238418579,0.5,110,,BSDL458
"KMHK456,LOGLE29",75.52499999999999,-66.75527777777776,C,0.8999999761581421,0.8999999761581421,0,,KMHK456
"SL187,LW119,KMHK470",75.54166666666666,-72.12388888888889,C,1.5,1.5,0,,[SL63] 187
"NGC1806,SL184,ESO56SC47,KMHK462",75.54583333333332,-67.98805555555555,C,2.5,2.5,0,mP,NGC 1806
BSDL456,75.54583333333332,-67.99361111111111,C,0.550000011920929,0.550000011920929,0,mP,BSDL456
GKK-O39,75.55,-71.83333333333333,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O39
GKK-O30,75.55,-71.68333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O30
KMHK471,75.55416666666666,-70.83694444444444,C,0.550000011920929,0.5,100,,KMHK471
GKK-O108,75.57499999999999,-70.61666666666666,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O108
