dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F814W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.261307,50008.261539,20.0,,,,,POLYGON J2000 76.363362185213617 -69.427269913885368 76.346646495105503 -69.384729876624405 76.224304627369264 -69.390632854447361 76.240782829585427 -69.433184570490823 76.363362185213617 -69.427269913885368,,,,,,,u2xq0208t,39,NGC1835
image,HST,WFPC2/WFC,,F814W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.262697000006,50008.269642,600.0,,,,,POLYGON J2000 76.363362185213617 -69.427269913885368 76.346646495105503 -69.384729876624405 76.224304627369264 -69.390632854447361 76.240782829585427 -69.433184570490823 76.363362185213617 -69.427269913885368,,,,,,,u2xq0209t,39,NGC1835
image,HST,WFPC2/WFC,,F814W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.271725,50008.27867,600.0,,,,,POLYGON J2000 76.363362185213617 -69.427269913885368 76.346646495105503 -69.384729876624405 76.224304627369264 -69.390632854447361 76.240782829585427 -69.433184570490823 76.363362185213617 -69.427269913885368,,,,,,,u2xq020at,39,NGC1835
image,HST,WFPC2/WFC,,F814W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.280753,50008.287697,600.0,,,,,POLYGON J2000 76.363362185213617 -69.427269913885368 76.346646495105503 -69.384729876624405 76.224304627369264 -69.390632854447361 76.240782829585427 -69.433184570490823 76.363362185213617 -69.427269913885368,,,,,,,u2xq020bt,39,NGC1835
image,HST,WFPC2/WFC,,F555W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.052279,50061.052511,20.0,,,,,POLYGON J2000 79.183076575317656 -69.694180651689919 79.266264888861301 -69.66244458084239 79.173839302358203 -69.633177634410515 79.09062769099792 -69.66486996414568 79.183076575317656 -69.694180651689919,,,,,,,u2xq0301t,8.0,NGC1898
image,HST,WFPC2/WFC,,F555W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.053668,50061.0539,20.0,,,,,POLYGON J2000 79.183076575317656 -69.694180651689919 79.266264888861301 -69.66244458084239 79.173839302358203 -69.633177634410515 79.09062769099792 -69.66486996414568 79.183076575317656 -69.694180651689919,,,,,,,u2xq0302t,8.0,NGC1898
image,HST,WFPC2/WFC,,F555W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.055059,50061.060846,500.0,,,,,POLYGON J2000 79.183076575317656 -69.694180651689919 79.266264888861301 -69.66244458084239 79.173839302358203 -69.633177634410515 79.09062769099792 -69.66486996414568 79.183076575317656 -69.694180651689919,,,,,,,u2xq0303t,8.0,NGC1898
image,HST,WFPC2/WFC,,F555W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.062698,50061.068485,500.0,,,,,POLYGON J2000 79.183076575317656 -69.694180651689919 79.266264888861301 -69.66244458084239 79.173839302358203 -69.633177634410515 79.09062769099792 -69.66486996414568 79.183076575317656 -69.694180651689919,,,,,,,u2xq0304t,8.0,NGC1898
image,HST,WFPC2/WFC,,F555W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.070336000004,50061.076123,500.0,,,,,POLYGON J2000 79.183076575317656 -69.694180651689919 79.266264888861301 -69.66244458084239 79.173839302358203 -69.633177634410515 79.09062769099792 -69.66486996414568 79.183076575317656 -69.694180651689919,,,,,,,u2xq0305t,8.0,NGC1898
image,HST,WFPC2/WFC,,F814W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.078668,50061.0789,20.0,,,,,POLYGON J2000 79.183064631885358 -69.694189540373003 79.266306742954725 -69.662432915536286 79.173881132746004 -69.633165997522156 79.090615708551127 -69.664878852940461 79.183064631885358 -69.694189540373003,,,,,,,u2xq0306t,8.0,NGC1898
image,HST,WFPC2/WFC,,F814W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.080057,50061.080289,20.0,,,,,POLYGON J2000 79.183064631885358 -69.694189540373003 79.266306742954725 -69.662432915536286 79.173881132746004 -69.633165997522156 79.090615708551127 -69.664878852940461 79.183064631885358 -69.694189540373003,,,,,,,u2xq0307t,8.0,NGC1898
image,HST,WFPC2/WFC,,F814W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.081446,50061.081677999995,20.0,,,,,POLYGON J2000 79.183064631885358 -69.694189540373003 79.266306742954725 -69.662432915536286 79.173881132746004 -69.633165997522156 79.090615708551127 -69.664878852940461 79.183064631885358 -69.694189540373003,,,,,,,u2xq0308t,8.0,NGC1898
image,HST,WFPC2/WFC,,F814W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.082836,50061.089781,600.0,,,,,POLYGON J2000 79.183064631885358 -69.694189540373003 79.266306742954725 -69.662432915536286 79.173881132746004 -69.633165997522156 79.090615708551127 -69.664878852940461 79.183064631885358 -69.694189540373003,,,,,,,u2xq0309t,8.0,NGC1898
image,HST,WFPC2/WFC,,F814W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.091864,50061.098808999996,600.0,,,,,POLYGON J2000 79.183064631885358 -69.694189540373003 79.266306742954725 -69.662432915536286 79.173881132746004 -69.633165997522156 79.090615708551127 -69.664878852940461 79.183064631885358 -69.694189540373003,,,,,,,u2xq030at,8.0,NGC1898
image,HST,WFPC2/WFC,,F814W,,NGC1898,,,79.177083,-69.65625,5916,,,50061.100892,50061.107836,600.0,,,,,POLYGON J2000 79.183064631885358 -69.694189540373003 79.266306742954725 -69.662432915536286 79.173881132746004 -69.633165997522156 79.090615708551127 -69.664878852940461 79.183064631885358 -69.694189540373003,,,,,,,u2xq030bt,8.0,NGC1898
image,HST,WFPC2/WFC,,F555W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.118945999995,50061.11917799999,20.0,,,,,POLYGON J2000 79.66815830357767 -69.444802788012666 79.747059064384899 -69.412042690749971 79.652762220955864 -69.3839556910835 79.573821056241428 -69.416673025957664 79.66815830357767 -69.444802788012666,,,,,,,u2xq0401t,5.0,NGC1916
image,HST,WFPC2/WFC,,F555W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.120335,50061.120566000005,20.0,,,,,POLYGON J2000 79.66815830357767 -69.444802788012666 79.747059064384899 -69.412042690749971 79.652762220955864 -69.3839556910835 79.573821056241428 -69.416673025957664 79.66815830357767 -69.444802788012666,,,,,,,u2xq0402t,5.0,NGC1916
image,HST,WFPC2/WFC,,F555W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.121725,50061.127512,500.0,,,,,POLYGON J2000 79.66815830357767 -69.444802788012666 79.747059064384899 -69.412042690749971 79.652762220955864 -69.3839556910835 79.573821056241428 -69.416673025957664 79.66815830357767 -69.444802788012666,,,,,,,u2xq0403t,5.0,NGC1916
image,HST,WFPC2/WFC,,F555W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.129364,50061.135151,500.0,,,,,POLYGON J2000 79.66815830357767 -69.444802788012666 79.747059064384899 -69.412042690749971 79.652762220955864 -69.3839556910835 79.573821056241428 -69.416673025957664 79.66815830357767 -69.444802788012666,,,,,,,u2xq0404t,5.0,NGC1916
image,HST,WFPC2/WFC,,F555W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.137002999996,50061.14279,500.0,,,,,POLYGON J2000 79.66815830357767 -69.444802788012666 79.747059064384899 -69.412042690749971 79.652762220955864 -69.3839556910835 79.573821056241428 -69.416673025957664 79.66815830357767 -69.444802788012666,,,,,,,u2xq0405t,5.0,NGC1916
image,HST,WFPC2/WFC,,F814W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.145335,50061.145566,20.0,,,,,POLYGON J2000 79.668147422258102 -69.444811820922496 79.747099206150054 -69.412030507934674 79.652802348881195 -69.383943536176332 79.573810134721356 -69.416682059105867 79.668147422258102 -69.444811820922496,,,,,,,u2xq0406t,5.0,NGC1916
image,HST,WFPC2/WFC,,F814W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.146724,50061.146955000004,20.0,,,,,POLYGON J2000 79.668147422258102 -69.444811820922496 79.747099206150054 -69.412030507934674 79.652802348881195 -69.383943536176332 79.573810134721356 -69.416682059105867 79.668147422258102 -69.444811820922496,,,,,,,u2xq0407t,5.0,NGC1916
image,HST,WFPC2/WFC,,F814W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.148113,50061.148344,20.0,,,,,POLYGON J2000 79.668147422258102 -69.444811820922496 79.747099206150054 -69.412030507934674 79.652802348881195 -69.383943536176332 79.573810134721356 -69.416682059105867 79.668147422258102 -69.444811820922496,,,,,,,u2xq0408t,5.0,NGC1916
image,HST,WFPC2/WFC,,F814W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.149503,50061.156448,600.0,,,,,POLYGON J2000 79.668147422258102 -69.444811820922496 79.747099206150054 -69.412030507934674 79.652802348881195 -69.383943536176332 79.573810134721356 -69.416682059105867 79.668147422258102 -69.444811820922496,,,,,,,u2xq0409t,5.0,NGC1916
image,HST,WFPC2/WFC,,F814W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.158531,50061.165475,600.0,,,,,POLYGON J2000 79.668147422258102 -69.444811820922496 79.747099206150054 -69.412030507934674 79.652802348881195 -69.383943536176332 79.573810134721356 -69.416682059105867 79.668147422258102 -69.444811820922496,,,,,,,u2xq040at,5.0,NGC1916
image,HST,WFPC2/WFC,,F814W,,NGC1916,,,79.658333,-69.406972,5916,,,50061.167558999994,50061.174502999995,600.0,,,,,POLYGON J2000 79.668147422258102 -69.444811820922496 79.747099206150054 -69.412030507934674 79.652802348881195 -69.383943536176332 79.573810134721356 -69.416682059105867 79.668147422258102 -69.444811820922496,,,,,,,u2xq040bt,5.0,NGC1916
image,HST,WFPC2/WFC,,F555W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.029363,50009.029594,20.0,,,,,POLYGON J2000 82.636913001709274 -69.772678918756469 82.609063438967652 -69.730858575112293 82.486798446486063 -69.740563473152179 82.514418491386479 -69.782403048110055 82.636913001709274 -69.772678918756469,,,,,,,u2xq0501t,6.0,NGC2005
image,HST,WFPC2/WFC,,F555W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.030752,50009.030983,20.0,,,,,POLYGON J2000 82.636913001709274 -69.772678918756469 82.609063438967652 -69.730858575112293 82.486798446486063 -69.740563473152179 82.514418491386479 -69.782403048110055 82.636913001709274 -69.772678918756469,,,,,,,u2xq0502t,6.0,NGC2005
image,HST,WFPC2/WFC,,F555W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.032142000004,50009.037929000006,500.0,,,,,POLYGON J2000 82.636913001709274 -69.772678918756469 82.609063438967652 -69.730858575112293 82.486798446486063 -69.740563473152179 82.514418491386479 -69.782403048110055 82.636913001709274 -69.772678918756469,,,,,,,u2xq0503t,6.0,NGC2005
image,HST,WFPC2/WFC,,F555W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.039781,50009.045568,500.0,,,,,POLYGON J2000 82.636913001709274 -69.772678918756469 82.609063438967652 -69.730858575112293 82.486798446486063 -69.740563473152179 82.514418491386479 -69.782403048110055 82.636913001709274 -69.772678918756469,,,,,,,u2xq0504t,6.0,NGC2005
image,HST,WFPC2/WFC,,F555W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.047419999995,50009.053207,500.0,,,,,POLYGON J2000 82.636913001709274 -69.772678918756469 82.609063438967652 -69.730858575112293 82.486798446486063 -69.740563473152179 82.514418491386479 -69.782403048110055 82.636913001709274 -69.772678918756469,,,,,,,u2xq0505t,6.0,NGC2005
image,HST,WFPC2/WFC,,F814W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.055752,50009.055983,20.0,,,,,POLYGON J2000 82.636945128752444 -69.772685974444201 82.609077552735258 -69.730838562317729 82.48673446066266 -69.740549630869381 82.514372223355181 -69.782416299001824 82.636945128752444 -69.772685974444201,,,,,,,u2xq0506t,6.0,NGC2005
image,HST,WFPC2/WFC,,F814W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.05714,50009.057372,20.0,,,,,POLYGON J2000 82.636945128752444 -69.772685974444201 82.609077552735258 -69.730838562317729 82.48673446066266 -69.740549630869381 82.514372223355181 -69.782416299001824 82.636945128752444 -69.772685974444201,,,,,,,u2xq0507t,6.0,NGC2005
image,HST,WFPC2/WFC,,F814W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.058529,50009.058761,20.0,,,,,POLYGON J2000 82.636945128752444 -69.772685974444201 82.609077552735258 -69.730838562317729 82.48673446066266 -69.740549630869381 82.514372223355181 -69.782416299001824 82.636945128752444 -69.772685974444201,,,,,,,u2xq0508t,6.0,NGC2005
image,HST,WFPC2/WFC,,F814W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.05992,50009.066864,600.0,,,,,POLYGON J2000 82.636945128752444 -69.772685974444201 82.609077552735258 -69.730838562317729 82.48673446066266 -69.740549630869381 82.514372223355181 -69.782416299001824 82.636945128752444 -69.772685974444201,,,,,,,u2xq0509t,6.0,NGC2005
image,HST,WFPC2/WFC,,F814W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.068947,50009.075892,600.0,,,,,POLYGON J2000 82.636945128752444 -69.772685974444201 82.609077552735258 -69.730838562317729 82.48673446066266 -69.740549630869381 82.514372223355181 -69.782416299001824 82.636945128752444 -69.772685974444201,,,,,,,u2xq050at,6.0,NGC2005
image,HST,WFPC2/WFC,,F814W,,NGC2005,,,82.54333299999999,-69.752806,5916,,,50009.077975,50009.08492,600.0,,,,,POLYGON J2000 82.636945128752444 -69.772685974444201 82.609077552735258 -69.730838562317729 82.48673446066266 -69.740549630869381 82.514372223355181 -69.782416299001824 82.636945128752444 -69.772685974444201,,,,,,,u2xq050bt,6.0,NGC2005
image,HST,WFPC2/WFC,,F555W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.299502,50008.299733,20.0,,,,,POLYGON J2000 83.083229530789296 -70.178670544074649 83.052391664701531 -70.137049926974996 82.928318148396727 -70.147592362591524 82.958921560619999 -70.189234235127984 83.083229530789296 -70.178670544074649,,,,,,,u2xq0601t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F555W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.30089,50008.301122000004,20.0,,,,,POLYGON J2000 83.083229530789296 -70.178670544074649 83.052391664701531 -70.137049926974996 82.928318148396727 -70.147592362591524 82.958921560619999 -70.189234235127984 83.083229530789296 -70.178670544074649,,,,,,,u2xq0602t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F555W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.302281000004,50008.308068,500.0,,,,,POLYGON J2000 83.083229530789296 -70.178670544074649 83.052391664701531 -70.137049926974996 82.928318148396727 -70.147592362591524 82.958921560619999 -70.189234235127984 83.083229530789296 -70.178670544074649,,,,,,,u2xq0603t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F555W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.30992,50008.315707,500.0,,,,,POLYGON J2000 83.083229530789296 -70.178670544074649 83.052391664701531 -70.137049926974996 82.928318148396727 -70.147592362591524 82.958921560619999 -70.189234235127984 83.083229530789296 -70.178670544074649,,,,,,,u2xq0604t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F555W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.317558999996,50008.323346,500.0,,,,,POLYGON J2000 83.083229530789296 -70.178670544074649 83.052391664701531 -70.137049926974996 82.928318148396727 -70.147592362591524 82.958921560619999 -70.189234235127984 83.083229530789296 -70.178670544074649,,,,,,,u2xq0605t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F814W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.32589,50008.326122000006,20.0,,,,,POLYGON J2000 83.083262695539148 -70.178677377745871 83.052404885015463 -70.137029821273984 82.9282521116656 -70.147578961372588 82.958875166463557 -70.189247800576453 83.083262695539148 -70.178677377745871,,,,,,,u2xq0606t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F814W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.327279000005,50008.327511,20.0,,,,,POLYGON J2000 83.083262695539148 -70.178677377745871 83.052404885015463 -70.137029821273984 82.9282521116656 -70.147578961372588 82.958875166463557 -70.189247800576453 83.083262695539148 -70.178677377745871,,,,,,,u2xq0607t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F814W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.328668,50008.3289,20.0,,,,,POLYGON J2000 83.083262695539148 -70.178677377745871 83.052404885015463 -70.137029821273984 82.9282521116656 -70.147578961372588 82.958875166463557 -70.189247800576453 83.083262695539148 -70.178677377745871,,,,,,,u2xq0608t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F814W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.330059,50008.337003,600.0,,,,,POLYGON J2000 83.083262695539148 -70.178677377745871 83.052404885015463 -70.137029821273984 82.9282521116656 -70.147578961372588 82.958875166463557 -70.189247800576453 83.083262695539148 -70.178677377745871,,,,,,,u2xq0609t,13.0,BSDL2229
image,HST,WFPC2/WFC,,F814W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.339086,50008.346031,600.0,,,,,POLYGON J2000 83.083262695539148 -70.178677377745871 83.052404885015463 -70.137029821273984 82.9282521116656 -70.147578961372588 82.958875166463557 -70.189247800576453 83.083262695539148 -70.178677377745871,,,,,,,u2xq060at,13.0,BSDL2229
image,HST,WFPC2/WFC,,F814W,,NGC2019,,,82.98666700000001,-70.159444,5916,,,50008.348114,50008.355058999994,600.0,,,,,POLYGON J2000 83.083262695539148 -70.178677377745871 83.052404885015463 -70.137029821273984 82.9282521116656 -70.147578961372588 82.958875166463557 -70.189247800576453 83.083262695539148 -70.178677377745871,,,,,,,u2xq060bt,13.0,BSDL2229
image,HST,WFPC2/WFC,,F555W,,NGC1711,,,72.655833,-69.985,5904,,,50010.830059,50010.830064,0.5,,,,,POLYGON J2000 72.737442155269946 -70.010758176362316 72.733427281181449 -69.967863510962616 72.606656283738417 -69.969207711168551 72.610410517422878 -70.012105142890647 72.737442155269946 -70.010758176362316,,,,,,,u2y80101t,52,BSDL103
image,HST,WFPC2/WFC,,F555W,,NGC1711,,,72.655833,-69.985,5904,,,50010.835613999996,50010.83562,0.5,,,,,POLYGON J2000 72.737442155269946 -70.010758176362316 72.733427281181449 -69.967863510962616 72.606656283738417 -69.969207711168551 72.610410517422878 -70.012105142890647 72.737442155269946 -70.010758176362316,,,,,,,u2y80102t,52,BSDL103
image,HST,WFPC2/WFC,,F555W,,NGC1711,,,72.655833,-69.985,5904,,,50010.84117,50010.841175,0.5,,,,,POLYGON J2000 72.737442155269946 -70.010758176362316 72.733427281181449 -69.967863510962616 72.606656283738417 -69.969207711168551 72.610410517422878 -70.012105142890647 72.737442155269946 -70.010758176362316,,,,,,,u2y80103t,52,BSDL103
image,HST,WFPC2/WFC,,F814W,,NGC1711,,,72.655833,-69.985,5904,,,50010.84742,50010.847425,0.5,,,,,POLYGON J2000 72.737470044311536 -70.010767246875432 72.733452562672198 -69.967844818051091 72.606600618200531 -69.969189851365499 72.610357124066596 -70.012115050016362 72.737470044311536 -70.010767246875432,,,,,,,u2y80104t,52,BSDL103
image,HST,WFPC2/WFC,,F814W,,NGC1711,,,72.655833,-69.985,5904,,,50010.852975,50010.852981,0.5,,,,,POLYGON J2000 72.737470044311536 -70.010767246875432 72.733452562672198 -69.967844818051091 72.606600618200531 -69.969189851365499 72.610357124066596 -70.012115050016362 72.737470044311536 -70.010767246875432,,,,,,,u2y80105t,52,BSDL103
image,HST,WFPC2/WFC,,F814W,,NGC1711,,,72.655833,-69.985,5904,,,50010.858531,50010.858537,0.5,,,,,POLYGON J2000 72.737470044311536 -70.010767246875432 72.733452562672198 -69.967844818051091 72.606600618200531 -69.969189851365499 72.610357124066596 -70.012115050016362 72.737470044311536 -70.010767246875432,,,,,,,u2y80106t,52,BSDL103
image,HST,WFPC2/WFC,,F814W,,NGC1711,,,72.655833,-69.985,5904,,,50010.880058999996,50010.880064,0.5,,,,,POLYGON J2000 72.737890661725118 -70.010901061955011 72.733872286234217 -69.967978642646059 72.607019555318303 -69.969323976036421 72.610776951686304 -70.012249165809422 72.737890661725118 -70.010901061955011,,,,,,,u2y80107t,52,BSDL103
image,HST,WFPC2/WFC,,F814W,,NGC1711,,,72.655833,-69.985,5904,,,50010.885614,50010.88562,0.5,,,,,POLYGON J2000 72.737890661725118 -70.010901061955011 72.733872286234217 -69.967978642646059 72.607019555318303 -69.969323976036421 72.610776951686304 -70.012249165809422 72.737890661725118 -70.010901061955011,,,,,,,u2y80108t,52,BSDL103
image,HST,WFPC2/WFC,,F555W,,NGC1711,,,72.655833,-69.985,5904,,,50010.891864,50010.891852999994,11.5,,,,,POLYGON J2000 72.737862772322487 -70.010891991492926 72.73384700489558 -69.967997335603059 72.607075221512204 -69.969341835716122 72.610830345189726 -70.012239258565074 72.737862772322487 -70.010891991492926,,,,,,,u2y80109t,52,BSDL103
